PC1,PC2,delta_G
-6.764661992268115,-5.226610012978902,3.457695395505239
-6.764661992268115,-5.020893959246292,5.186543093257854
-6.764661992268115,-4.60946185178107,3.457695395505239
-6.764661992268115,-4.403745798048458,5.186543093257866
-6.764661992268115,-3.9923136905832357,5.186543093257854
-6.764661992268115,-3.7865976368506247,3.457695395505239
-6.764661992268115,-3.375165529385402,5.186543093257866
-6.764661992268115,-3.1694494756527907,2.4463843228618556
-6.764661992268115,-2.5523013144549576,5.186543093257854
-6.764661992268115,-2.346585260722346,5.186543093257866
-6.764661992268115,-1.935153153257124,5.186543093257866
-6.764661992268115,-1.729437099524512,2.4463843228618662
-6.764661992268115,-1.112288938326679,5.186543093257844
-6.467622210478305,-10.369511356294183,5.186543093257866
-6.467622210478305,-9.546647141363739,5.186543093257866
-6.467622210478305,-8.723782926433294,3.457695395505228
-6.467622210478305,-8.31235081896807,5.186543093257844
-6.467622210478305,-7.4894866040376264,5.186543093257866
-6.467622210478305,-7.2837705503050145,5.186543093257854
-6.467622210478305,-7.078054496572404,3.457695395505239
-6.467622210478305,-6.8723384428397924,5.186543093257866
-6.467622210478305,-6.666622389107181,5.186543093257844
-6.467622210478305,-6.2551902816419584,5.186543093257854
-6.467622210478305,-6.049474227909348,3.457695395505239
-6.467622210478305,-5.432326066711514,3.45769539550525
-6.467622210478305,-5.226610012978902,5.186543093257854
-6.467622210478305,-5.020893959246292,3.457695395505239
-6.467622210478305,-4.60946185178107,5.186543093257854
-6.467622210478305,-4.403745798048458,5.186543093257866
-6.467622210478305,-3.1694494756527907,5.186543093257854
-6.467622210478305,-2.7580173681875686,2.4463843228618556
-6.467622210478305,-2.5523013144549576,2.4463843228618556
-6.467622210478305,-2.346585260722346,5.186543093257866
-6.467622210478305,-1.729437099524512,2.4463843228618662
-6.467622210478305,-1.523721045791901,2.4463843228618445
-6.467622210478305,-1.31800499205929,3.45769539550525
-6.467622210478305,-0.9065728845940679,5.186543093257866
-6.467622210478305,-0.28942472339623393,5.186543093257866
-6.467622210478305,0.3277234378015992,5.186543093257844
-6.467622210478305,1.1505876527320442,5.186543093257866
-6.170582428688496,-9.340931087631127,5.1865430932578365
-6.170582428688496,-8.929498980165905,5.186543093257858
-6.170582428688496,-8.723782926433294,5.1865430932578365
-6.170582428688496,-7.078054496572404,2.446384322861848
-6.170582428688496,-6.8723384428397924,3.4576953955052425
-6.170582428688496,-6.666622389107181,5.1865430932578365
-6.170582428688496,-6.049474227909348,5.186543093257847
-6.170582428688496,-5.843758174176736,5.186543093257847
-6.170582428688496,-5.638042120444126,3.4576953955052314
-6.170582428688496,-5.226610012978902,5.186543093257847
-6.170582428688496,-5.020893959246292,2.446384322861848
-6.170582428688496,-4.81517790551368,3.4576953955052314
-6.170582428688496,-4.60946185178107,2.446384322861848
-6.170582428688496,-3.7865976368506247,3.4576953955052314
-6.170582428688496,-2.9637334219201796,5.186543093257847
-6.170582428688496,-2.7580173681875686,5.186543093257847
-6.170582428688496,-2.346585260722346,5.186543093257858
-6.170582428688496,-2.140869206989735,5.1865430932578365
-6.170582428688496,-1.935153153257124,1.7288476977526268
-6.170582428688496,-1.523721045791901,2.4463843228618374
-6.170582428688496,-0.08370866966362289,5.1865430932578365
-6.170582428688496,5.676340834849491,5.186543093257858
-5.873542646898688,-9.75236319509635,5.1865430932578365
-5.873542646898688,-8.10663476523546,5.186543093257858
-5.873542646898688,-7.9009187115028485,5.186543093257858
-5.873542646898688,-7.6952026577702375,5.1865430932578365
-5.873542646898688,-7.4894866040376264,5.186543093257858
-5.873542646898688,-7.2837705503050145,5.186543093257847
-5.873542646898688,-7.078054496572404,5.186543093257847
-5.873542646898688,-6.8723384428397924,5.186543093257858
-5.873542646898688,-6.666622389107181,5.1865430932578365
-5.873542646898688,-6.2551902816419584,5.186543093257847
-5.873542646898688,-5.638042120444126,5.186543093257847
-5.873542646898688,-5.432326066711514,3.4576953955052425
-5.873542646898688,-5.226610012978902,3.4576953955052314
-5.873542646898688,-5.020893959246292,5.186543093257847
-5.873542646898688,-4.81517790551368,-0.0
-5.873542646898688,-4.60946185178107,3.4576953955052314
