frame,PC1,PC2,cluster
237,1.2643688432205582,0.5320435411203396,0
238,1.7881631802112923,1.917927246922584,0
239,2.836295180957443,3.8390469962854317,0
240,3.289474371389395,4.019339836132429,0
241,3.3585172269537247,3.969969316765025,0
242,1.3961401728058538,0.9649832300698118,0
243,1.714792691443829,4.067062709510372,0
244,-0.7538210353819704,3.6373867822946027,0
245,-1.86924818908261,1.392550780181661,0
246,-0.61124632663054,2.7813697776751476,0
247,0.25437386404127255,3.3407312325809815,0
248,-0.11518683469504865,3.8897194037243827,0
249,0.033691852863719854,2.2356267210361893,0
250,0.8292129779681986,3.2405810222349065,0
251,1.1366676310627415,0.03392613784967515,0
252,0.21925962179273906,2.126454609607365,0
253,1.7065511597777419,2.4784830635745103,0
254,1.4656750493725952,1.8787395923420276,0
255,1.6052058723816356,2.2386676912503987,0
256,0.5484774868594692,2.071066748591619,0
257,0.26333078928699954,1.8077098593773302,0
258,0.6519116190096284,2.73345915990658,0
259,-1.955498808096853,2.399424484931655,0
260,1.5134407394613933,1.7942591704643887,0
261,0.33631228994814943,1.517231774269375,0
262,-0.12590542070429073,3.3799957192996,0
263,-0.4114046998720569,3.558399483157233,0
264,0.600157485358172,4.709231488899253,0
265,2.0170908060683193,3.504569057256803,0
266,2.164400885542379,3.5147723224676843,0
267,3.2053319389668897,4.603106932539518,0
268,1.3336498718075245,4.509044903737938,0
269,1.8046138700482666,4.726957987166311,0
270,1.0587981545495186,5.749884639702777,0
271,2.344753460351812,4.015185262641553,0
272,0.2882587995459074,3.405832777558833,0
273,2.244113239851511,3.4189773649439146,0
274,1.25120196289718,4.166480367539283,0
275,3.6850759422244583,2.5205615005328466,0
276,-0.3439056836208875,4.070154464704839,0
277,1.6056412369237056,3.2249625053082327,0
278,1.538310857188882,3.6044189372088624,0
279,0.3979410508333851,3.1743255149697465,0
280,0.11741412979899586,3.4142378128524125,0
281,1.9972897497853153,4.127002734402691,0
282,1.122131954652798,2.6904278272740663,0
283,1.0708351513464494,1.7746991774317349,0
284,1.966297987949392,2.881665674689883,0
285,-0.11706611405012923,4.14501304953014,0
286,-0.39871331672812876,4.191964481562135,0
287,-1.431976403613064,5.408544561769267,0
288,1.7263328206180624,1.0237467723582048,0
289,-0.633138697838195,5.211093212249203,0
290,-0.7321006585437665,4.7872261295257115,0
291,1.0704069590141938,5.3475034341515,0
292,-0.32092634403745307,6.3364455576560665,0
293,-0.315295907500668,4.535637179530821,0
294,-0.9031657506628724,6.481178395740763,0
295,-1.0305274288096593,4.003982860364567,0
296,-0.3065807741163943,3.294306185857205,0
297,-0.6039792258915971,2.8320377886882824,0
298,1.5159412086196804,1.4854062840889362,0
299,0.34899213276783014,3.9854515141212965,0
300,-0.8094408368990992,4.155423079666167,0
301,0.382007896162286,4.5365564394479065,0
302,1.697308638291434,5.34835927438866,0
303,-0.4080921314175057,3.8466268866337403,0
304,0.06260194004826869,4.57569260391557,0
305,-2.723694518286736,4.107808381820758,0
306,-1.7991393006596312,5.108716210553404,0
307,-1.2671419525977015,2.327471613520312,0
308,-3.2150596223365833,3.6867676130365545,0
309,-1.3258037469095865,4.600365936747986,0
310,-0.6446245691919669,6.0079940573805,0
311,0.31843513886440034,4.186789646138602,0
312,-2.0985625389444396,6.508782077978253,0
313,-1.36796583994345,7.4213917995893075,0
314,-2.6362114376996826,4.288080594899879,0
315,-1.9415228068124684,4.9147123971842435,0
316,-3.0915475544107234,6.412623765825829,0
317,-1.8665212408428709,5.334825500708389,0
318,-1.3721022086012837,6.401093874282116,0
319,-0.8467649869883654,3.0334709680058434,0
320,-1.4237371791117994,3.519590834928863,0
321,-1.1326036881135801,5.587374501156641,0
322,-0.977097837595166,4.755902214804917,0
323,-2.2302895312254476,5.114368679577854,0
324,-1.8658688571155626,5.669341875446662,0
325,-1.9808696438209372,6.389607244393444,0
326,-0.3010148973686226,6.091932933134815,0
327,-1.0167106466343598,2.81966903798838,0
328,0.589333167616536,4.4516868269313985,0
329,-0.5352535998135669,3.807431384393768,0
330,1.8833479524702579,4.75952601302911,0
331,1.5457751632759802,3.868265416811977,0
332,0.37603086212922826,6.203138599036158,0
333,-0.47316781412417164,4.775627925295587,0
334,1.7050607580921093,6.602895928915693,0
335,2.303504508478633,5.063770858011766,0
336,0.854284415417431,5.63974489260258,0
337,1.5345499673738594,5.416109389299277,0
338,0.6020208470571863,5.618225543653427,0
339,-0.22947282572998468,7.7091526497743175,0
340,-1.2906661187975577,5.549507218083258,0
341,-1.647196676846723,6.363127724897503,0
342,-0.5219477230243753,8.184834102159062,0
343,0.20227448069542867,10.090920663591234,0
344,-2.1130830382958616,8.747626184863277,0
345,0.8486244948867703,8.204242994478358,0
346,-0.03744007555973639,7.500394893370826,0
347,0.6128939418778935,9.003975875955886,0
348,1.2627041652194322,8.13633763914509,0
349,0.17530002358158422,6.980865993299219,0
350,0.02320014071044122,8.101468231024688,0
351,-0.38353656057377794,7.141873388609652,0
352,-0.5721512960854214,8.597376490482912,0
353,-1.0018705548899502,6.650877841325636,0
354,-2.1733835586930925,5.7717462422593115,0
355,0.49617629208168024,6.473937454056137,0
356,-2.1056159120055438,6.383357524855458,0
357,-1.488085784500218,7.957416090096963,0
358,-0.38701456941428225,7.237010499816335,0
359,-3.162447205068315,6.757524318518125,0
360,-2.0924634146045626,6.466207646050856,0
361,-0.5438895909761946,7.17562801776321,0
362,-1.1849671848827046,7.973991490251912,0
363,-1.5050754227806031,6.148351721829057,0
364,-1.766504797175075,6.355786219492792,0
365,-2.697819346054905,7.454855187156909,0
366,-1.946309860594526,6.482510750299963,0
367,-1.3318773013130603,7.0720433020625935,0
368,-3.2777605371155536,5.805642262626026,0
369,-2.8177630136010015,6.955695700392012,0
370,-3.1281892815896146,6.190875633011018,0
371,0.0041536896772968205,7.415651786580425,0
372,-0.42672049844848975,9.506264726303163,0
373,-1.810438212593608,5.49359202888841,0
374,-0.20571887331408,6.894591406154247,0
375,-1.2383045191920221,7.47131446217051,0
376,-0.5644305946368009,6.40309108142466,0
377,-2.9358977020294335,4.000799123024995,0
378,-0.038491850294343294,6.9529181484619444,0
379,0.286595339910975,7.016874547935053,0
380,-2.3425183430107643,6.142841457419955,0
381,-2.32824830769082,6.9450891568946025,0
382,-1.3625421803971023,7.355163963167838,0
383,-1.5796593788831141,7.35330510358897,0
384,-3.2563399163897047,7.11008437729812,0
385,-3.5734852358935463,6.377752382338834,0
386,-2.2269372300661336,6.478068153728774,0
387,-2.7080906550439625,7.863489495289143,0
388,-0.8431566553189411,7.025476495677141,0
389,-2.284716498698637,7.932936475411055,0
390,-2.3877666274295137,6.57704815042605,0
391,-1.7387356112061683,7.418238453029859,0
392,-0.6313311209281552,6.874135140441488,0
393,-1.979537490100596,3.8566784996479226,0
394,0.7546363689652853,8.70174454613956,0
395,-0.42559744620233014,7.407294561074189,0
396,-0.21541632738639963,7.120721660069285,0
397,-0.4722823382344638,8.92463162091492,0
398,-0.2688439543364984,8.2797794951324,0
399,-0.6483470133865454,6.499069400922721,0
400,0.1224952628062218,6.076167290497058,0
401,-0.16080804193894563,7.610752994582087,0
402,-0.8793793241986806,6.221341594158882,0
403,-1.3909832725038132,7.452375826629647,0
404,-0.643161301952498,7.910883762006738,0
405,-2.463164342101676,8.67212461583508,0
406,-1.310607201062453,8.374599554374665,0
407,-0.843424424565481,7.422492331537012,0
408,-1.7610030727996158,7.575215216766742,0
409,-1.0448558636682301,5.863656469581593,0
410,0.038305950492647345,7.3775137351455236,0
411,-2.286402412981322,7.274261714602017,0
412,0.061607681116079886,6.060134759001313,0
413,-2.4485216839133392,7.781469759811405,0
414,-2.911015646407119,6.373644242587103,0
415,-2.17795212301961,7.1216859446996,0
416,-0.3363323327096227,3.8438989511973434,0
417,-1.175601745844493,5.4971224290368,0
418,-0.2744842321765031,5.625556846809255,0
419,-3.299878042778207,4.752166515613947,0
420,0.5615800162428096,6.782965613689401,0
421,0.38390264185027,7.295154275500438,0
422,-0.3617415029911029,8.200371845671492,0
423,0.7895656009367559,6.577290652951719,0
424,-0.4954300614409359,8.732419335612658,0
425,0.7485309039409488,7.065149579179415,0
426,1.6709757811774844,9.289899212464125,0
427,0.009329681446446867,7.467646996933476,0
428,-0.9571482476667912,5.069824890808153,0
429,0.5426862744890762,6.477973075456758,0
430,0.18605709510322027,9.399092179883732,0
431,0.394746341000688,7.4704053923383,0
432,0.38708505900052753,6.848550380077693,0
433,1.0144104203786923,6.7370406462923995,0
434,-0.5964280281578976,6.70755127224074,0
435,-1.1986613801803343,6.143418943032248,0
436,-0.7677787315293169,5.040742752396565,0
437,-2.3433181201370847,5.373313742707976,0
438,-2.8315202279636167,3.5551423050275854,0
439,-1.6278002604269393,5.387867114740143,0
440,-1.4920701091599162,6.693575990341026,0
441,-0.5857721756874106,7.321080427682383,0
442,-1.320317403355221,10.09931242138813,0
443,-2.317166951859275,8.93356231836784,0
444,-2.1450668652240736,9.405467443567323,0
445,-2.5801175231620608,8.714870786269866,0
446,-1.036086340344534,8.537087197828948,0
447,-2.731055234681523,8.680256297788418,0
448,-2.6664182343774536,5.800849220783639,0
449,-1.9806969646284425,7.505199662183866,0
450,-2.818613520188906,5.817294942923233,0
451,-1.9826200595549925,7.104797760263116,0
452,-1.491800545206445,6.665576298490725,0
453,-3.9745420257233244,7.676345315510747,0
454,-1.601806412844947,9.670291015690179,0
455,-2.7028034138102655,8.192535816618612,0
456,-1.9295723213356841,6.5319629949282945,0
457,-1.954956304680822,8.305594770156686,0
458,-2.5364144164425317,8.140125587775414,0
459,-1.1722588707284238,8.182855200580924,0
460,-2.1433788170715298,8.066322333842516,0
461,-1.8139015065736375,7.327650738357149,0
462,0.11799844499924989,9.658376164801345,0
463,-1.3935832657751535,8.017822653575381,0
464,0.27780919934873527,6.870388966145985,0
465,-0.6582976705721295,7.82359775906871,0
466,-1.111185625289523,9.10030468170441,0
467,0.17983625529552755,9.179967388680755,0
468,0.3695155643300416,7.344505840813925,0
469,-0.5639014480803373,6.122322981201017,0
470,1.7250912715319617,9.400376894140264,0
471,1.271126242946727,6.983826853379881,0
472,0.17809916970701278,9.113310414375967,0
473,1.0312336265738449,8.215369088948586,0
474,-1.8495985054630928,8.309352040072683,0
475,1.13863323313531,6.777171920030882,0
476,0.023625082785607467,7.413698090028436,0
477,-0.009619955234412843,8.601964834200457,0
478,0.6308961770688807,3.2789589591241244,0
479,0.20939224714293242,5.565793727049151,0
480,-0.1519950805739697,5.251854297832063,0
481,-2.1802338522862943,6.445356238695394,0
482,0.14204085396967303,5.67609796432935,0
483,-0.6813463693038321,7.042950713470468,0
484,-0.13758293027944823,8.43001981438893,0
485,-0.32897076415692805,7.884484104245904,0
486,-0.025645545765907957,7.151400101360472,0
487,-0.4947314882571794,7.806004474373691,0
488,-1.757868270203548,5.958010114126649,0
489,-1.065954883290609,6.205945566035697,0
490,-2.298566935089692,5.97912599996344,0
491,-3.1447522315869003,4.583428541193982,0
492,-0.6231926124141115,6.291093389655241,0
493,0.6777177946443705,6.986929474553651,0
494,-0.4581733608234495,6.1509787059867875,0
495,-0.6337647646784368,7.053213545990835,0
496,0.868565759161673,5.999943987268618,0
497,0.2938165577893501,6.093705797512881,0
498,-0.2604361729779159,7.354710342313053,0
499,0.18436538497389612,4.159508715321208,0
500,-1.7673834838498523,5.473518166274981,0
501,-1.1545892104400433,5.482180045768115,0
502,0.58018605020216,7.700524830354912,0
503,-0.07634451850850282,7.02724554543874,0
504,1.252064811213181,6.332149796514465,0
505,3.041131815720104,6.245849807986239,0
506,1.0989612405982185,8.005586634696241,0
507,2.149702594853458,5.9909495904047905,0
508,-0.14020138145755606,8.85560370984989,0
509,2.5953793453794387,7.866470712699266,0
510,1.2666250390420617,4.380393576766775,0
511,2.5934032467901598,4.06940858709506,0
512,1.5036863051060503,6.379502116055043,0
513,2.057478896537954,7.589431809211605,0
514,2.032576406208265,7.67872388345807,0
515,1.6924097587689921,8.494469327313016,0
516,2.5536857245674436,7.839001552982825,0
517,3.1668515415575427,7.902469802468157,0
518,0.7138786365335862,4.607047424636557,0
519,1.1514195119418598,7.010340138171743,0
520,1.4628647286803007,6.812374364666433,0
521,1.3165648987227587,8.753502617051728,0
522,0.7473542146899443,9.271093972884753,0
523,0.7691894443051925,8.874063122918562,0
524,0.4457766823359019,8.42828392111222,0
525,0.14288751985536982,6.594276181953885,0
526,-0.30405743122770496,6.100471127515549,0
527,-1.7818787740098248,4.606332180880351,0
528,-0.2382365620649593,8.756966794239808,0
529,0.0888374697036215,8.880651604092943,0
530,-0.518451914003243,5.3231637883891505,0
531,-2.3559458920873206,8.810751340756653,0
532,0.20821383397781176,5.988205965626998,0
533,1.1035303624514854,7.599326080334441,0
534,-0.2301981512474584,9.195132986960898,0
535,1.9922688877922459,8.709920536723745,0
536,-0.027873158315342404,7.972160187605047,0
537,1.4592113258901531,5.314295496262494,0
538,0.7317397576954235,4.694046799449887,0
539,0.24998612096077982,6.421627623582214,0
540,1.1662997407158762,5.365517381305212,0
541,-1.6697653553645047,7.249059644498005,0
542,0.23857785662463096,7.751790781272524,0
543,0.6918473267373507,7.5569593498041945,0
544,0.8527073639024797,7.679246337688641,0
545,-0.848849480653013,5.498282255346559,0
546,-2.613744394504823,4.723043448859375,0
547,1.7216945281562748,5.059562846442038,0
548,-1.7556328257895693,6.072654293806562,0
549,0.9288608557076778,5.212194952365878,0
550,-0.14364333326574621,7.556579688809364,0
551,0.550011704914661,8.347624084658333,0
552,-0.8171471395575886,7.0764081123716425,0
553,-1.2946928564371543,8.249290005943656,0
554,-0.23744877527717065,6.662345696260231,0
555,-0.46303192787015374,9.550665301476581,0
556,-0.8803620570032169,7.42700841276237,0
557,-0.6594423886974192,7.59993318392053,0
558,-0.507341493252164,8.98130077533579,0
559,-2.620970969149452,7.836114567022933,0
560,-2.4766355439635768,6.703100948925428,0
561,-4.085719885053277,6.556102698316947,0
562,-0.9988565145322161,6.064549258053576,0
563,-1.9343936417749878,7.380348999878637,0
564,-3.6831470826897954,5.194768453190799,0
565,-3.492220817580965,5.601218646225255,0
566,-4.785474483003441,4.6028956577023346,0
567,-3.165792824410315,3.7450149930846157,0
568,-3.2319081426575322,4.572859861016,0
569,-2.6852189002428855,4.2686353973522735,0
570,-2.548849576314392,6.03355113390988,0
571,-1.5719177192961677,6.283322807026143,0
572,-1.6098543339136582,7.495741073500361,0
573,-0.7853505358720818,7.3057494549350634,0
574,-1.509109069824237,6.1477791357296185,0
575,-0.42307802001969064,9.282683870758188,0
576,-1.90064282379006,5.799648979949743,0
577,-2.1094953975634825,5.567529894414495,0
578,-1.6982665991054173,4.863192992924265,0
579,-2.519399621243216,3.9170702398631976,0
580,-4.206212399368064,4.858614800149515,0
581,-3.5558288972343832,4.528669557007829,0
582,-3.1200229257491916,4.4638934005553,0
583,-3.097107217911883,6.733288617501602,0
584,-2.89801800885363,4.885975276890707,0
585,-4.145416755777272,2.635918279829422,0
586,-4.116295132705803,4.908385627775235,0
587,-4.970925955604849,4.66886925309574,0
588,-3.908300724788233,4.780565460290988,0
589,-4.353559117130436,4.233372980833124,0
590,-6.081568610163713,5.680579401263192,0
591,-2.9981382556633736,4.443536533219706,0
592,-4.130385947232823,2.1138704053903323,0
593,-1.4323463226814346,2.979171119944054,0
594,-2.286709251400216,2.1030312642004962,0
595,-3.444337603737605,1.7109268076644757,0
596,-3.5024473124926496,1.3288700642179396,0
597,-3.483550437783928,2.550279084428758,0
598,-3.7556197685374575,2.813217321591184,0
599,-2.1085069359962496,3.518088520784727,0
600,-3.153148657357607,4.189847908910391,0
601,-1.7299677494516417,3.949593204331878,0
602,-3.3946289595764285,2.69643682230939,0
603,0.8220385774933517,1.5536646702042378,0
604,-1.8122736599729212,0.8327726004668184,0
605,-2.3270772661628807,3.0982413811484366,0
606,-1.3711980063090057,-0.3705853728857373,1
607,-2.73674805747039,-1.2314652675220332,1
608,-4.5741373564965375,-0.8750430836076101,1
609,-3.6948387132532727,-1.5079602575925684,1
610,-3.2033536007256105,-0.8623799268130711,1
611,-4.677184777067485,-0.22459533648184385,1
612,-4.982016520836863,-0.8861533232151896,1
613,-5.313113991471626,-1.011282311883815,1
614,-3.823144335179231,2.08859607839781,0
615,-4.861699959638985,0.4726653095494502,1
616,-4.678974214120245,0.8580500924495704,1
617,-4.956168948200725,1.6948372280329778,1
618,-4.780302733879836,0.46956972547725456,1
619,-5.113802478394382,0.12346462303716293,1
620,-3.8023383412222964,-2.496056691156951,1
621,-6.647578170190594,-3.7250518196785274,1
622,-6.517501026594542,-1.8026365577269083,1
623,-5.736655827053692,0.010805271453137078,1
624,-5.36686268487374,-1.5384847565817619,1
625,-6.880665330326595,-1.148518698295063,1
626,-6.100846855257747,0.0010074166689378362,1
627,-7.450638345522838,-2.1078528531874654,1
628,-6.629074633682031,-2.0037259209621965,1
629,-6.24991490702493,-2.0025357939487947,1
630,-7.681010828349012,-1.5045898312659427,1
631,-6.570446254411144,-1.3458989665077696,1
632,-7.619525036827432,-2.2545636443837993,1
633,-8.3336282475488,-4.868554221311863,1
634,-7.015153920390433,-2.8237130796726517,1
635,-5.339201146797133,-2.1329653462082887,1
636,-5.944066665642181,-2.974054259192426,1
637,-4.95827675378824,-1.8487242478239105,1
638,-4.331424853059702,-2.4373279570001776,1
639,-5.649741623142843,-1.5548057620770523,1
640,-6.636741159175937,-1.7271520395174997,1
641,-7.094560353820458,-1.5449523244632872,1
642,-5.557975676764509,-0.7373296076598475,1
643,-4.554923202535982,-2.519675519522629,1
644,-5.360463970922692,-0.05153328267582114,1
