0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.01634869609083116,,,,,,,,,,0.01634869609083123,,,,,,,,0.01634869609083123,,,,,,,,,,,,0.016348696090831304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.01634869609083106,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,0.03269739218166212,,,0.016348696090831134,,,,,,,0.01634869609083106,,,0.016348696090831134,,0.03269739218166212,,,,0.016348696090831203,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049046088272493536,,,,,,,,,,0.016348696090831182,,0.01634869609083111,0.01634869609083125,0.01634869609083111,,0.01634869609083125,,,0.01634869609083111,0.01634869609083125,,,,,,0.01634869609083111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.016348696090831182,,,,,0.016348696090831182,,0.016348696090831182,,,,,0.016348696090831182,,,0.016348696090831182,,,0.016348696090831182,0.049046088272493335,,0.032697392181662364,0.049046088272493536,,,,0.01634869609083111,,0.01634869609083125,,0.01634869609083125,,0.01634869609083125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.01634869609083106,,,,0.016348696090831203,,,,0.01634869609083106,,,,,0.01634869609083106,,,,0.016348696090831134,,0.03269739218166227,0.016348696090831134,,0.03269739218166227,0.01634869609083106,,0.016348696090831134,0.03269739218166227,,0.01634869609083106,0.0490460882724934,,,0.016348696090831134,0.01634869609083106,,0.01634869609083106,0.04904608827249318,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01634869609083106,,,,0.01634869609083106,,,,0.032697392181662406,,0.016348696090831203,,,,0.01634869609083106,0.016348696090831134,0.03269739218166227,0.01634869609083106,0.016348696090831203,,0.016348696090831134,0.03269739218166227,,,0.03269739218166212,0.016348696090831134,0.03269739218166227,,0.016348696090831134,0.01634869609083106,,,,,,0.016348696090831134,,0.0490460882724934,0.0490460882724934,0.01634869609083106,,,0.04904608827249318,0.04904608827249361,0.03269739218166212,,0.01634869609083106,,,0.01634869609083106,,,0.016348696090831203,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.01634869609083125,,0.01634869609083111,0.01634869609083125,,,,,,,,0.049046088272493536,0.03269739218166222,0.01634869609083125,,,0.016348696090831182,0.016348696090831182,0.032697392181662364,,0.016348696090831182,0.049046088272493536,0.032697392181662364,0.049046088272493536,,,,0.032697392181662364,,,,0.016348696090831182,0.016348696090831182,,0.01634869609083111,0.01634869609083125,0.06539478436332444,,0.04904608827249375,,,,,,,0.01634869609083125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083111,,,,,,,,,,,,,,,,,,,,,
,,,0.01634869609083125,,,,,,,,0.01634869609083111,0.01634869609083111,0.01634869609083125,0.01634869609083111,0.016348696090831182,0.016348696090831182,0.01634869609083111,0.01634869609083125,,0.016348696090831182,,,0.016348696090831182,0.03269739218166222,0.032697392181662364,0.016348696090831182,0.13078956872664946,0.032697392181662364,0.03269739218166222,,0.032697392181662364,0.06539478436332473,,,0.016348696090831182,0.016348696090831182,0.049046088272493536,0.016348696090831182,0.01634869609083111,0.04904608827249375,0.01634869609083111,,0.0326973921816625,0.03269739218166222,,0.01634869609083111,,,0.01634869609083111,0.01634869609083125,0.01634869609083111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.01634869609083106,0.016348696090831203,,0.01634869609083106,,,0.016348696090831134,,,,,0.016348696090831134,,,0.016348696090831134,0.03269739218166212,,0.03269739218166227,,,0.03269739218166212,0.03269739218166227,0.016348696090831134,0.03269739218166227,0.03269739218166227,0.01634869609083106,0.03269739218166227,0.03269739218166227,0.03269739218166227,0.0490460882724934,0.03269739218166212,,,0.01634869609083106,0.016348696090831203,,,,0.016348696090831203,,0.01634869609083106,,,0.016348696090831203,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.03269739218166212,0.016348696090831203,0.01634869609083106,,0.016348696090831134,0.01634869609083106,,0.01634869609083106,0.016348696090831134,0.016348696090831134,,0.03269739218166227,0.01634869609083106,,0.016348696090831134,,,,0.03269739218166227,0.06539478436332453,,0.016348696090831134,0.01634869609083106,,,0.0490460882724934,0.016348696090831134,0.01634869609083106,0.032697392181662406,,0.01634869609083106,0.016348696090831203,0.01634869609083106,0.032697392181662406,,0.016348696090831203,,,0.016348696090831203,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.01634869609083125,0.01634869609083111,,,,,,0.032697392181662364,0.016348696090831182,0.01634869609083111,0.01634869609083125,0.01634869609083111,,,0.016348696090831182,0.016348696090831182,,0.032697392181662364,0.032697392181662364,,0.016348696090831182,0.01634869609083111,0.032697392181662364,0.032697392181662364,0.016348696090831182,,,0.016348696090831182,,0.032697392181662364,,0.03269739218166222,,0.01634869609083111,,0.01634869609083125,,0.0326973921816625,0.03269739218166222,,,,,0.01634869609083111,,0.01634869609083111,,,,,,0.01634869609083111,,,,,,,,,,,,,,0.01634869609083111,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0326973921816625,,,,0.01634869609083111,,0.01634869609083111,,,,0.04904608827249375,,0.016348696090831182,0.016348696090831182,0.032697392181662364,0.032697392181662364,,0.016348696090831182,,0.016348696090831182,0.016348696090831182,0.049046088272493335,,,,,,0.032697392181662364,,0.032697392181662364,0.016348696090831182,,0.01634869609083125,,,,,,0.03269739218166222,,,0.01634869609083111,,,,0.01634869609083111,,0.01634869609083125,,,,,,,,,,,,,,,,,,0.01634869609083111,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.01634869609083106,,,,,,,,,,,,0.03269739218166212,0.016348696090831134,,,0.016348696090831203,0.01634869609083106,,0.016348696090831134,0.016348696090831134,0.016348696090831134,,0.016348696090831134,,,0.016348696090831134,0.01634869609083106,0.016348696090831134,0.016348696090831134,,,,,,,0.016348696090831134,0.01634869609083106,,,,0.032697392181662406,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0490460882724934,0.016348696090831134,0.016348696090831134,,,,,0.016348696090831134,0.016348696090831134,0.01634869609083106,,,0.016348696090831134,,,0.016348696090831134,,,0.016348696090831134,,,,,0.016348696090831203,,0.016348696090831203,,,,,,,,,,,,,,,,0.01634869609083106,,0.01634869609083106,,,,,,,,,,,0.03269739218166212,,,,,,,,0.01634869609083106,,,,,,0.01634869609083106,,,,,,,,,,,
,,,,,,,,,0.01634869609083111,,,,,,,,,,,,,0.016348696090831182,,,,,,,,0.016348696090831182,,,,,,0.016348696090831182,,0.016348696090831182,,0.01634869609083125,,,0.01634869609083125,,,,0.01634869609083125,,,,,,,,,,,,,,0.01634869609083111,,,0.01634869609083111,,,,,,,,,,0.01634869609083111,,0.01634869609083111,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.01634869609083111,,0.01634869609083111,0.016348696090831182,,,,,,,,,,0.016348696090831182,,,,,0.016348696090831182,,0.032697392181662364,,,,0.016348696090831182,,,,,,,,,,,,,,,,,,,,,0.01634869609083125,,0.01634869609083111,,,,0.01634869609083111,0.01634869609083111,,,,,,,,0.01634869609083125,,,,,,0.01634869609083111,,,0.01634869609083139,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,0.01634869609083106,,0.01634869609083106,0.016348696090831203,0.03269739218166212,0.01634869609083106,,,,,0.01634869609083106,,0.016348696090831345,0.01634869609083106,0.03269739218166212,,0.01634869609083106,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,0.016348696090831203,,0.016348696090831203,,0.01634869609083106,,,,,0.01634869609083106,,0.016348696090831345,,,0.01634869609083106,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083111,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083111,0.01634869609083125,0.03269739218166222,,0.01634869609083111,,,,,,0.01634869609083111,0.01634869609083111,,,0.01634869609083111,,,,0.01634869609083111,0.01634869609083111,0.01634869609083111,0.03269739218166222,,,0.049046088272493335,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083111,,,,0.01634869609083125,,,,,,,,,,0.01634869609083125,,0.01634869609083125,0.01634869609083111,0.01634869609083111,0.01634869609083111,,0.049046088272493335,,0.01634869609083111,0.01634869609083111,0.01634869609083139,,0.01634869609083111,0.01634869609083111,,,,0.01634869609083111,0.01634869609083111,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,,,0.016348696090831203,,0.016348696090831203,,,,,,0.01634869609083106,0.01634869609083106,,,,,0.01634869609083106,,0.01634869609083106,0.016348696090831203,0.01634869609083106,0.01634869609083106,,0.03269739218166269,0.06539478436332424,,,0.01634869609083106,0.016348696090831345,0.01634869609083106,,,0.01634869609083106,0.016348696090831345,,0.01634869609083106,,,0.01634869609083106,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,0.016348696090831203,,,0.01634869609083106,0.01634869609083106,0.016348696090831203,,0.04904608827249361,,0.01634869609083106,0.01634869609083106,0.04904608827249403,,,,,0.06539478436332538,0.03269739218166212,,,,0.016348696090831345,,,,,,0.01634869609083106,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083111,,,,,,,,,,,,,,,,0.01634869609083125,,,0.01634869609083111,,,,,0.01634869609083111,,,,0.0326973921816625,,,0.03269739218166222,,0.01634869609083111,0.03269739218166222,,0.01634869609083111,0.03269739218166278,0.01634869609083111,,0.03269739218166222,,0.03269739218166278,,,,,,,,0.01634869609083111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083111,,,,,,,,,,,,,,0.01634869609083125,,0.01634869609083111,,,,,,0.01634869609083125,,,,0.01634869609083111,,,0.0326973921816625,0.01634869609083111,0.01634869609083111,0.03269739218166222,0.01634869609083139,,0.01634869609083111,,,,0.01634869609083111,,0.01634869609083111,0.01634869609083111,,0.01634869609083111,,,0.01634869609083139,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,,,0.01634869609083106,,,0.01634869609083106,,,0.01634869609083106,0.032697392181662406,,0.016348696090831203,,,,0.016348696090831345,0.01634869609083106,,,0.04904608827249318,0.03269739218166269,0.01634869609083106,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,0.03269739218166212,,,,0.01634869609083106,0.04904608827249318,,0.01634869609083106,,,0.01634869609083106,,0.03269739218166212,,,,0.04904608827249318,0.016348696090831345,0.03269739218166212,0.01634869609083106,0.01634869609083106,0.04904608827249318,0.04904608827249403,0.01634869609083106,0.03269739218166212,0.01634869609083106,0.01634869609083106,,0.01634869609083106,0.01634869609083106,0.03269739218166212,,0.01634869609083106,0.03269739218166212,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083116,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083116,0.016348696090831304,,0.03269739218166232,0.016348696090831304,0.01634869609083116,0.016348696090831304,,,,0.01634869609083116,,0.01634869609083116,,0.03269739218166232,0.016348696090831442,,0.01634869609083116,0.01634869609083116,0.01634869609083116,0.016348696090831442,0.03269739218166232,0.01634869609083116,0.01634869609083116,0.01634869609083116,0.032697392181662885,,0.03269739218166232,,0.016348696090831442,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,0.016348696090831203,,,0.016348696090831203,,,,,,,,,,,0.01634869609083106,,,0.01634869609083106,,,0.016348696090831203,,,,0.01634869609083106,,0.01634869609083106,,,,0.016348696090831203,0.01634869609083106,,0.04904608827249318,,0.01634869609083106,,0.03269739218166212,0.03269739218166212,0.04904608827249403,0.03269739218166212,,0.01634869609083106,0.01634869609083106,,0.01634869609083106,,0.01634869609083106,0.03269739218166269,0.01634869609083106,0.01634869609083106,,0.01634869609083106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,0.016348696090831203,,,0.01634869609083106,0.01634869609083106,0.016348696090831203,0.01634869609083106,,0.01634869609083106,,,0.01634869609083106,0.032697392181662406,,,0.016348696090831203,0.01634869609083106,0.016348696090831203,,,,,,,,0.01634869609083106,0.016348696090831345,0.03269739218166212,,0.03269739218166212,0.01634869609083106,0.03269739218166269,0.01634869609083106,0.01634869609083106,,,0.016348696090831345,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,0.016348696090831203,,,,0.01634869609083106,,0.01634869609083106,,,,,,0.016348696090831203,0.04904608827249318,,,,,0.01634869609083106,,,,0.03269739218166212,0.01634869609083106,0.01634869609083106,0.01634869609083106,,0.01634869609083106,0.01634869609083106,,,0.016348696090831345,,0.01634869609083106,0.03269739218166212,0.016348696090831345,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,,0.01634869609083106,0.01634869609083106,,,0.016348696090831203,,,,0.01634869609083106,,,,,,,,,0.01634869609083106,0.01634869609083106,,0.01634869609083106,,,,,0.01634869609083106,,,,,,,,,,0.03269739218166212,,0.03269739218166212,,0.01634869609083106,,,0.01634869609083106,,,,0.01634869609083106,0.01634869609083106,0.01634869609083106,0.03269739218166212,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083116,,,,,,,,,0.01634869609083116,,0.01634869609083116,,0.016348696090831304,0.01634869609083116,,,,,,,0.01634869609083116,,,,,,,,0.01634869609083116,0.03269739218166261,,,,0.01634869609083116,,,,,0.016348696090831442,,0.01634869609083116,0.03269739218166232,,,,,,0.01634869609083116,,,0.01634869609083116,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,0.03269739218166212,0.01634869609083106,0.016348696090831203,0.01634869609083106,,,,,0.01634869609083106,,0.01634869609083106,0.01634869609083106,,,,,,,0.03269739218166212,0.016348696090831203,,,,0.016348696090831345,,,0.01634869609083106,,,,,,,,0.01634869609083106,,,,0.01634869609083106,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,0.01634869609083106,,,,0.016348696090831203,,0.016348696090831203,,0.01634869609083106,,,,,,0.032697392181662406,,,0.01634869609083106,0.01634869609083106,0.016348696090831203,,,,,,,,0.01634869609083106,,,,,,,,,,0.01634869609083106,,,0.01634869609083106,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083116,,,,0.016348696090831304,0.01634869609083116,,,,,,0.016348696090831304,,,,,,,,,,0.0490460882724939,,,,,,,,,,,,,0.01634869609083116,,,,,,,0.01634869609083116,0.01634869609083116,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,0.01634869609083106,,,,0.016348696090831203,0.03269739218166212,,,,,,,,0.01634869609083106,,0.01634869609083106,,,,,,,0.016348696090831203,,,,,0.016348696090831203,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,0.01634869609083106,,,,,,,,,,,0.016348696090831203,,0.016348696090831203,,,,,,,,,,,,0.01634869609083106,0.016348696090831203,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,,,,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831345,,,,,,,,0.01634869609083106,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,0.01634869609083106,,,,,,,,,,,,,,,,,0.032697392181662406,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831304,,,,,,,,,0.016348696090831304,,,,,,,,,,,0.01634869609083116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,0.01634869609083106,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,,,0.016348696090831134,,,,,,,0.01634869609083106,0.016348696090831203,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083116,,,,,,,,,0.01634869609083116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,,0.03269739218166212,,0.016348696090831203,,,0.01634869609083106,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,0.016348696090831203,,,,0.01634869609083106,,,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,,,,,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,,,0.01634869609083106,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831328,,,,,,,,,,,,,,,,0.016348696090831397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,0.01634869609083106,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,,,,,,,,,,,,,,,0.016348696090831134,,,,,,,0.01634869609083106,,,,,,,,,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,0.03269739218166227,0.016348696090831134,,,0.016348696090831203,,0.03269739218166212,,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,,,,,,0.016348696090831134,,,,,,,,,0.01634869609083106,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634869609083106,,,,,,0.016348696090831134,,,,0.01634869609083106,,,,0.016348696090831203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,,,0.01634869609083106,,0.016348696090831134,,0.016348696090831134,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.016348696090831134,0.016348696090831134,,,,,0.016348696090831134,0.016348696090831134,,0.016348696090831134,,,,0.01634869609083106,,0.01634869609083106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
