PC1,PC2,delta_G
0.9583721788516266,-1.729399420456418,5.186543093257858
0.9583721788516266,-1.1122492374036588,5.186543093257858
0.9583721788516266,-0.28938232666664643,5.186543093257858
0.9583721788516266,1.5620682224916296,5.186543093257858
0.9583721788516266,1.7677849501758827,5.186543093257858
0.9583721788516266,2.179218405544389,5.186543093257858
0.9583721788516266,3.2078020439656543,5.186543093257858
0.9583721788516266,5.264969320808183,3.457695395505242
0.9583721788516266,5.67640277617669,3.4576953955052208
0.9583721788516266,6.087836231545197,5.1865430932578365
0.9583721788516266,6.704986414597954,5.1865430932578365
0.9583721788516266,7.527853325334966,5.1865430932578365
0.9583721788516266,7.7335700530192195,5.18654309325788
0.9583721788516266,7.939286780703473,5.1865430932578365
0.9583721788516266,8.145003508387726,3.457695395505264
1.2554119621825297,-1.729399420456418,5.186543093257844
1.2554119621825297,0.12205112870185975,5.186543093257844
1.2554119621825297,0.5334845840703659,5.186543093257844
1.2554119621825297,0.9449180394388712,5.186543093257821
1.2554119621825297,1.1506347671231234,5.186543093257844
1.2554119621825297,2.590651860912895,5.186543093257844
1.2554119621825297,4.23638568238692,5.186543093257844
1.2554119621825297,4.442102410071172,3.4576953955052057
1.2554119621825297,5.264969320808183,5.186543093257844
1.2554119621825297,6.293552959229448,5.186543093257821
1.2554119621825297,6.704986414597954,5.186543093257821
1.2554119621825297,6.910703142282207,3.4576953955052496
1.2554119621825297,8.145003508387726,5.186543093257866
1.2554119621825297,8.762153691440485,5.186543093257821
1.5524517455134328,-3.375133241930441,5.186543093257858
1.5524517455134328,1.5620682224916296,3.457695395505242
1.5524517455134328,1.7677849501758827,5.186543093257858
1.5524517455134328,1.9735016778601358,5.186543093257858
1.5524517455134328,2.179218405544389,5.186543093257858
1.5524517455134328,3.2078020439656543,5.186543093257858
1.5524517455134328,3.6192354993341604,5.186543093257858
1.5524517455134328,3.8249522270184135,5.186543093257858
1.5524517455134328,5.264969320808183,3.457695395505242
1.5524517455134328,5.470686048492437,5.18654309325788
1.5524517455134328,6.293552959229448,5.1865430932578365
1.5524517455134328,6.910703142282207,5.18654309325788
1.5524517455134328,8.556436963756232,5.18654309325788
1.5524517455134328,9.379303874493242,5.1865430932578365
1.8494915288443368,0.9449180394388712,5.1865430932578365
1.8494915288443368,1.1506347671231234,5.186543093257858
1.8494915288443368,1.9735016778601358,5.186543093257858
1.8494915288443368,2.384935133228642,5.186543093257858
1.8494915288443368,2.796368588597148,5.186543093257858
1.8494915288443368,4.030668954702667,3.457695395505242
1.8494915288443368,4.647819137755424,5.186543093257858
1.8494915288443368,4.853535865439677,5.186543093257858
1.8494915288443368,5.05925259312393,5.186543093257858
1.8494915288443368,6.704986414597954,5.1865430932578365
1.8494915288443368,8.762153691440485,5.1865430932578365
1.8494915288443368,9.379303874493242,5.1865430932578365
2.1465313121752407,-0.9065325097194057,5.186543093257858
2.1465313121752407,-0.08366559898239334,5.186543093257858
2.1465313121752407,0.12205112870185975,5.186543093257858
2.1465313121752407,1.3563514948073765,5.186543093257858
2.1465313121752407,3.4135187716499074,2.4463843228618583
2.1465313121752407,6.087836231545197,5.1865430932578365
2.1465313121752407,7.527853325334966,5.1865430932578365
2.1465313121752407,7.7335700530192195,5.18654309325788
2.4435710955061447,-0.7008157820351526,5.186543093257858
2.4435710955061447,-0.4950990543508995,5.186543093257858
2.4435710955061447,0.32776785638611283,5.186543093257858
2.4435710955061447,0.5334845840703659,3.457695395505242
2.4435710955061447,2.179218405544389,5.186543093257858
2.4435710955061447,2.590651860912895,5.186543093257858
2.4435710955061447,4.030668954702667,5.186543093257858
2.4435710955061447,5.05925259312393,5.186543093257858
2.4435710955061447,7.939286780703473,5.1865430932578365
2.740610878837048,-1.523682692772165,5.186543093257844
2.740610878837048,-1.3179659650879119,5.186543093257844
2.740610878837048,0.9449180394388712,5.186543093257821
2.740610878837048,1.3563514948073765,5.186543093257844
2.740610878837048,3.8249522270184135,5.186543093257844
2.740610878837048,4.030668954702667,5.186543093257844
2.740610878837048,7.939286780703473,5.186543093257821
3.037650662167951,-1.523682692772165,5.186543093257858
3.037650662167951,-0.08366559898239334,5.186543093257858
3.037650662167951,6.293552959229448,5.1865430932578365
3.037650662167951,7.939286780703473,5.1865430932578365
3.334690445498855,0.32776785638611283,5.186543093257858
3.334690445498855,0.5334845840703659,5.186543093257858
3.334690445498855,4.030668954702667,3.457695395505242
3.334690445498855,4.647819137755424,5.186543093257858
3.631730228829759,-1.523682692772165,5.186543093257858
3.631730228829759,0.32776785638611283,5.186543093257858
3.631730228829759,2.590651860912895,5.186543093257858
3.928770012160663,-3.375133241930441,5.186543093257858
3.928770012160663,-0.9065325097194057,5.186543093257858
3.928770012160663,-0.4950990543508995,5.186543093257858
4.225809795491567,-1.3179659650879119,5.186543093257858
4.819889362153373,-1.1122492374036588,5.186543093257858
4.819889362153373,-0.4950990543508995,5.186543093257858
5.116929145484277,-2.7579830588776826,5.186543093257858
5.413968928815181,-3.786566697298947,5.186543093257858
5.413968928815181,-2.7579830588776826,5.186543093257858
5.413968928815181,-1.3179659650879119,5.186543093257858
5.413968928815181,-1.1122492374036588,5.186543093257858
5.413968928815181,-0.9065325097194057,5.186543093257858
5.711008712146085,-1.3179659650879119,5.186543093257858
5.711008712146085,-0.4950990543508995,5.186543093257858
6.008048495476988,-2.3465496035091755,5.186543093257844
6.008048495476988,-0.4950990543508995,5.186543093257844
6.305088278807891,-2.7579830588776826,5.186543093257858
6.305088278807891,-1.9351161481406711,3.457695395505242
6.305088278807891,-1.523682692772165,5.186543093257858
6.305088278807891,-0.9065325097194057,5.186543093257858
6.305088278807891,-0.28938232666664643,5.186543093257858
6.602128062138795,-2.552266331193429,5.186543093257868
6.602128062138795,-2.1408328758249233,5.1865430932578365
6.602128062138795,-1.3179659650879119,5.186543093257858
6.602128062138795,-0.08366559898239334,5.186543093257858
6.899167845469699,0.739201311754619,5.186543093257858
7.196207628800602,-1.729399420456418,5.186543093257844
7.196207628800602,-0.9065325097194057,5.186543093257844
7.493247412131506,-1.523682692772165,5.186543093257873
7.493247412131506,-0.7008157820351526,5.186543093257873
7.79028719546241,-2.7579830588776826,5.186543093257844
7.79028719546241,-0.7008157820351526,5.186543093257844
8.087326978793314,-1.3179659650879119,5.186543093257873
8.087326978793314,-0.28938232666664643,5.186543093257873
8.384366762124218,-3.375133241930441,5.186543093257844
8.384366762124218,-1.729399420456418,5.186543093257844
8.384366762124218,-1.523682692772165,5.186543093257844
8.68140654545512,-3.9922834249832,5.186543093257844
8.68140654545512,-0.7008157820351526,5.186543093257844
8.978446328786024,-2.3465496035091755,5.186543093257873
8.978446328786024,-1.9351161481406711,5.186543093257873
8.978446328786024,-1.1122492374036588,5.186543093257873
9.275486112116928,-6.255167429509983,5.186543093257832
9.275486112116928,-2.7579830588776826,5.186543093257844
9.275486112116928,-1.3179659650879119,5.186543093257844
9.275486112116928,0.739201311754619,5.186543093257844
9.572525895447832,-3.169416514246188,5.186543093257873
9.572525895447832,-2.9636997865619352,3.457695395505247
9.572525895447832,-2.7579830588776826,5.186543093257873
9.572525895447832,-2.1408328758249233,5.186543093257852
9.572525895447832,-1.729399420456418,3.457695395505257
9.572525895447832,-0.7008157820351526,5.186543093257873
9.869565678778736,-5.843733974141477,5.186543093257844
9.869565678778736,-4.198000152667453,5.186543093257844
9.869565678778736,-2.3465496035091755,5.186543093257844
9.869565678778736,-2.1408328758249233,5.186543093257821
10.166605462109638,-1.1122492374036588,5.186543093257844
10.463645245440542,-4.403716880351706,5.186543093257873
10.463645245440542,-3.169416514246188,5.186543093257873
10.463645245440542,-2.3465496035091755,5.186543093257873
10.463645245440542,-1.523682692772165,5.186543093257873
10.760685028771446,-5.020867063404465,5.186543093257844
10.760685028771446,-4.403716880351706,5.186543093257844
10.760685028771446,-3.9922834249832,5.186543093257844
10.760685028771446,-3.580849969614694,5.186543093257844
10.760685028771446,-3.375133241930441,5.186543093257844
11.05772481210235,-5.020867063404465,5.186543093257873
11.05772481210235,-4.815150335720212,5.186543093257862
11.05772481210235,-3.786566697298947,5.186543093257873
11.05772481210235,-3.580849969614694,5.186543093257873
11.05772481210235,-3.169416514246188,5.186543093257873
11.05772481210235,-2.3465496035091755,5.186543093257873
11.05772481210235,-1.9351161481406711,5.186543093257873
11.651804378764156,-5.638017246457224,5.186543093257844
11.651804378764156,-4.198000152667453,5.186543093257844
11.651804378764156,-3.786566697298947,3.4576953955052274
11.651804378764156,-3.169416514246188,5.186543093257844
11.651804378764156,-2.9636997865619352,5.186543093257832
11.651804378764156,-2.3465496035091755,5.186543093257844
11.94884416209506,-5.226583791088718,5.186543093257873
11.94884416209506,-4.815150335720212,5.186543093257862
11.94884416209506,-3.9922834249832,5.186543093257873
11.94884416209506,-3.580849969614694,5.186543093257873
11.94884416209506,-3.169416514246188,5.186543093257873
11.94884416209506,-2.9636997865619352,5.186543093257862
12.245883945425964,-4.815150335720212,5.186543093257832
12.245883945425964,-3.9922834249832,5.186543093257844
12.245883945425964,-3.786566697298947,5.186543093257844
12.245883945425964,-3.375133241930441,5.186543093257844
12.542923728756868,-4.198000152667453,5.186543093257873
12.542923728756868,-3.9922834249832,5.186543093257873
12.839963512087772,-5.638017246457224,3.4576953955052274
12.839963512087772,-4.815150335720212,5.186543093257832
12.839963512087772,-3.580849969614694,5.186543093257844
12.839963512087772,-2.3465496035091755,5.186543093257844
13.137003295418674,-5.638017246457224,5.186543093257844
13.137003295418674,-4.198000152667453,5.186543093257844
13.137003295418674,-3.786566697298947,3.4576953955052274
13.137003295418674,-3.169416514246188,5.186543093257844
13.731082862080482,-5.843733974141477,5.186543093257844
13.731082862080482,-5.638017246457224,5.186543093257844
13.731082862080482,-2.552266331193429,5.186543093257854
13.731082862080482,-1.523682692772165,5.186543093257844
14.028122645411386,-2.7579830588776826,5.186543093257873
14.32516242874229,-2.1408328758249233,5.186543093257821
14.622202212073192,-6.255167429509983,5.186543093257832
14.622202212073192,-4.815150335720212,3.4576953955052163
14.622202212073192,-4.403716880351706,5.186543093257844
14.622202212073192,-4.198000152667453,5.186543093257844
14.622202212073192,-3.9922834249832,5.186543093257844
14.919241995404096,-6.255167429509983,5.186543093257862
14.919241995404096,-0.4950990543508995,5.186543093257873
15.216281778735,-4.403716880351706,5.186543093257844
15.216281778735,-3.9922834249832,5.186543093257844
15.216281778735,-2.9636997865619352,3.4576953955052163
15.216281778735,-0.9065325097194057,5.186543093257844
15.513321562065904,-7.695184523299754,5.186543093257873
15.513321562065904,-5.843733974141477,3.457695395505257
15.513321562065904,-4.403716880351706,5.186543093257873
15.513321562065904,-2.9636997865619352,5.186543093257862
15.513321562065904,-0.7008157820351526,5.186543093257873
15.810361345396808,-7.695184523299754,5.186543093257844
15.810361345396808,-6.872317612562742,5.186543093257844
15.810361345396808,-3.9922834249832,5.186543093257844
15.810361345396808,-3.786566697298947,5.186543093257844
15.810361345396808,-3.580849969614694,5.186543093257844
15.810361345396808,-2.7579830588776826,5.186543093257844
15.810361345396808,-0.28938232666664643,5.186543093257844
16.107401128727712,-6.4608841571942355,5.186543093257889
16.107401128727712,-6.255167429509983,5.186543093257877
16.107401128727712,-5.843733974141477,3.4576953955052727
16.107401128727712,-3.9922834249832,5.186543093257889
16.107401128727712,-1.3179659650879119,5.186543093257889
16.107401128727712,0.12205112870185975,5.186543093257889
16.404440912058618,-5.020867063404465,5.186543093257844
16.404440912058618,-3.9922834249832,5.186543093257844
16.404440912058618,-3.169416514246188,5.186543093257844
16.70148069538952,-4.6094336080359595,5.186543093257844
16.70148069538952,-2.552266331193429,5.186543093257854
16.70148069538952,-1.9351161481406711,5.186543093257844
16.998520478720422,-5.638017246457224,5.186543093257844
16.998520478720422,-5.432300518772971,5.186543093257844
16.998520478720422,-1.523682692772165,5.186543093257844
16.998520478720422,-1.1122492374036588,5.186543093257844
16.998520478720422,-0.4950990543508995,5.186543093257844
16.998520478720422,0.5334845840703659,5.186543093257844
17.295560262051325,-7.283751067931248,5.186543093257844
17.295560262051325,-5.226583791088718,5.186543093257844
17.295560262051325,-3.9922834249832,5.186543093257844
17.295560262051325,-3.786566697298947,5.186543093257844
17.295560262051325,-2.1408328758249233,5.186543093257821
17.295560262051325,-1.729399420456418,5.186543093257844
17.59260004538223,-6.872317612562742,5.186543093257903
17.59260004538223,-5.843733974141477,5.186543093257903
17.59260004538223,-5.638017246457224,5.186543093257903
17.59260004538223,-3.9922834249832,5.186543093257903
17.59260004538223,-1.9351161481406711,5.186543093257903
17.889639828713136,-4.6094336080359595,5.186543093257844
18.18667961204404,-3.580849969614694,5.186543093257844
18.18667961204404,-3.375133241930441,5.186543093257844
18.18667961204404,-2.9636997865619352,5.186543093257832
18.18667961204404,-1.523682692772165,5.186543093257844
18.18667961204404,0.5334845840703659,5.186543093257844
18.48371939537494,-5.843733974141477,5.186543093257844
18.48371939537494,-1.1122492374036588,5.186543093257844
18.48371939537494,-0.7008157820351526,5.186543093257844
18.48371939537494,-0.4950990543508995,5.186543093257844
18.48371939537494,-0.08366559898239334,5.186543093257844
18.780759178705843,-2.7579830588776826,5.186543093257844
18.780759178705843,-0.7008157820351526,5.186543093257844
18.780759178705843,0.12205112870185975,5.186543093257844
19.07779896203675,-3.9922834249832,5.186543093257903
19.07779896203675,-3.786566697298947,5.186543093257903
19.374838745367654,-3.169416514246188,5.186543093257844
19.374838745367654,1.5620682224916296,5.186543093257844
19.671878528698556,-2.552266331193429,5.186543093257854
19.671878528698556,-2.3465496035091755,5.186543093257844
19.96891831202946,0.5334845840703659,5.186543093257844
20.562997878691263,-5.432300518772971,5.186543093257844
20.562997878691263,-3.580849969614694,5.186543093257844
20.562997878691263,-0.08366559898239334,5.186543093257844
